egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
28.28110292017571,8.131405867184498,0.8583333333333333,1.193528504956281,0.3548513351425774,7.8617601634569825
8.054520129630337,2.49355070893808,0.0,0.2291537482555551,0.0,17.22772536048337
3.702453014955245,1.2346140968180002,0.0,0.13791114859663853,0.0,18.59492471710605
1.9835953967067455,0.7237014562983887,0.0,0.2046193358293454,0.0,12.68920658785963
11.526015258320891,2.786960241838712,0.004166666666666667,0.12800933080438698,0.0,17.093656204547273
3.5291589403009356,1.2651242852774087,0.0,0.30807544283880633,0.0,14.30221744260141
13.321402662175121,4.569966834979986,0.7583333333333333,0.7274534335445978,0.15172079878296174,9.039847572692969
12.837568043879031,5.050909843476821,0.7291666666666666,1.077341731969542,0.33134647458254735,9.804884538772475
9.65147140474249,2.3302377965087184,0.0,0.18654107320575325,0.0,14.938121740494031
13.172522523963229,4.509272790618909,0.8166666666666667,0.7826401337870056,0.09836894840100129,10.664193702032163
7.848813335133157,2.8802593497719395,0.7083333333333334,0.6496388352851529,0.034720807051345774,10.258408406640065
9.669796761846959,2.952099069011228,0.0,0.25579595471756306,0.0,18.90455810754745
9.897752129894961,2.7829574341459145,0.0,0.37159592469843156,0.0,15.116227801301461
3.6874954121904873,1.3041501011433048,0.0125,0.17504695933940334,0.0,13.891715994329346
15.300803930563845,6.075163766138718,0.7625,0.7654136613633086,0.14117312159952264,8.383706817999194
5.780862106442464,2.180454462734812,0.0,0.20290323990874143,0.0,17.42331170389818
21.94329984698835,7.513763003135749,0.8333333333333334,0.944396959439316,0.24586879233644146,8.602210762935853
6.2987895230367155,2.2332516187157183,0.0,0.288148649029938,0.0,17.219195512263717
6.647782159741763,2.208164427517888,0.0,0.2343647784362724,0.0,18.037801672915588
11.737259062999108,3.0707824834310937,0.0,0.25946726533350706,0.0,17.66459797918935
20.598059316930158,7.318771354498069,0.8333333333333334,0.7577823892493829,0.1528532712985851,8.46953248533003
13.635162512139704,3.1433429654899534,0.0,0.2622768707134725,0.0,15.76575476230836
2.9584705062100825,1.0933583730155567,0.0,0.21032226038065796,0.0,16.466799026452083
9.78213901775639,2.6407021830935284,0.004166666666666667,0.1921182188720419,0.0,15.626298643540013
11.902622583224202,3.22047698699052,0.0,0.2465722085757121,0.0,18.320534856288134
6.782553936527691,1.450511785273468,0.7291666666666666,0.6378215311850772,0.012317369361978055,10.771555992727775
3.063679723189014,1.2233018669810687,0.0,0.146772504919448,0.0,17.817787028508913
2.5725361625676086,0.9203309157498705,0.0,0.11453666838416801,0.0,19.06241854643084
8.421552984086173,2.341191384715404,0.0,0.20338709007981012,0.0,18.2815397051142
6.141140736622043,1.9325607798401505,0.0,0.09147912956201913,0.0,18.501622960952055
5.3457706957683175,1.8435210300404232,0.0,0.1579080367981765,0.0,19.168698327357244
25.1977743778706,7.881889195110944,0.8333333333333334,0.9807836396085715,0.25476842578186204,8.216338158067808
5.959738074249706,2.0034107395259824,0.0,0.23550036256157533,0.0,16.473798035534355
8.614675627729193,2.4833146261445247,0.0,0.193083399438091,0.0,17.6845279731636
19.060916105139132,6.850319108565704,0.8583333333333333,0.4245797079600755,0.0029961537969084855,8.637019562017604
8.61534219817645,3.0740259550711246,0.6916666666666667,0.48392398972008455,0.04510975841962185,9.213597364287958
9.441778363624904,3.793448161956562,0.8291666666666667,0.39756815378782756,0.0,9.977512234901303
4.041905076419634,1.4107844026989373,0.0,0.2221879597300874,0.0,15.136989464138544
12.801712370251256,2.9428656824115103,0.0,0.24065501632807731,0.0,16.776984995151743
14.95587937305454,3.3916456533130135,0.0,0.34587887594075956,0.0,14.676070297594256
12.212895146157118,4.783867538801428,0.7541666666666667,0.7615811424563573,0.12363875041009198,10.491340548697703
3.650297272887058,0.7838137888713106,0.44583333333333336,0.7032571221614186,0.0,15.502507557434628
8.41342209780841,2.0078423534267245,0.5958333333333333,0.9291445624620621,0.19552929243500652,9.858373207360271
12.52872704791752,4.830468924203152,0.7666666666666667,0.4133817740796431,0.027105663904057085,8.76889871942709
9.394925143475179,3.6274497082214805,0.7458333333333333,0.2573642111305377,0.0,9.071359248271841
7.136879118643742,2.365969966461481,0.0,0.25433023490109824,0.0,17.399052630589694
9.573609653561354,2.7018023277486205,0.0,0.27674128366705614,0.0,17.19339267166162
3.918029346576856,1.4170431751584545,0.0,0.1961956809305896,0.0,16.73867935058072
3.773518387485742,0.0,0.5375,0.5733321112988049,0.0,10.904393296719974
14.26267011732467,3.4804561072808227,0.0,0.3258888056652375,0.0,16.221281334488683
8.640877275072576,2.7652872446393912,0.0,0.2919556928367809,0.0,18.307347072953622
19.256042387159905,6.337461731164015,0.8458333333333333,0.4430982673230567,0.038370043988236055,8.157066891564673
3.953718115917917,1.649594578026321,0.0,0.24124114425487697,0.0,17.334774078944392
12.847115749714353,5.2634276988751365,0.7666666666666667,0.4718109956266951,0.01463910600025565,8.8666169474269
13.64186975387464,3.4220577652855653,0.0,0.23057013247988434,0.0,17.878979964019162
0.571832386674714,0.0,0.30416666666666664,0.5597873868632387,0.0,13.002189826045365
2.9833442852358285,1.2162816722134482,0.0,0.15513563132398941,0.0,16.135327849862257
17.505909864376598,3.8805411218441512,0.0,0.3629975436870649,0.0,17.439862473078886
3.590487369345196,1.397154695769889,0.0,0.16234655057601316,0.0,17.184791087779512
0.6184852928893451,0.03440782391236984,0.2791666666666667,0.5089049005752686,0.0,14.786907678765505
4.447524770758345,1.7208105283527966,0.0,0.16779982601503138,0.0,18.641730360349598
6.092479466882288,1.9205385841943006,0.0,0.1765694320032962,0.0,17.95319883280565
14.91094922408293,3.531128693550551,0.0,0.24633164707409366,0.0,13.56260118055672
6.834155069674684,1.5310709018160618,0.275,0.5408499553598991,0.0,14.770431107551307
10.070687356898553,2.5766203143645194,0.058333333333333334,0.42039416631381954,0.0,12.973771200019197
14.0933557237072,3.521614129646708,0.0,0.38409511393159523,0.0,15.059966207926887
2.4024487923398135,0.9218813833897481,0.0,0.14081910796647873,0.0,17.453577957765187
5.0956372846532485,1.750637324596822,0.0,0.15193243514446259,0.0,18.01776543962117
8.233033029685771,2.607129434010139,0.7875,0.49609649555871876,0.0,10.163738034193502
14.87987233158395,5.676983485185613,0.7875,0.65442299000518,0.1538627500065656,9.273051296159071
9.917868753865147,4.1448088261671066,0.7916666666666666,0.4184494258167434,0.0,8.66059561824919
10.190812463350829,4.995212738987859,0.825,0.4043994882726906,0.0,8.957581217263012
9.080416014310732,2.879175569525335,0.0,0.20795756794735487,0.0,18.51327613082269
22.625499229398454,7.819660767477943,0.85,0.842254070571278,0.18122155652700234,9.409947983875442
13.633767057113072,3.5684674168841095,0.0,0.3571712894804312,0.0,17.68510090908043
15.182558669056107,6.20765288835903,0.8208333333333333,0.5606339033831091,0.046735921123342565,8.086747296579999
2.231575590128944,0.07541869993086886,0.4666666666666667,0.6446550458787198,0.0,13.307371127182302
6.327685233983038,1.4956878281907533,0.30833333333333335,0.6127021532348484,0.0,14.752665527181936
11.882171085573102,4.7711993588960375,0.8375,0.4421610329110296,0.0,9.446998647256711
12.224750279593222,2.6263844396304767,0.0875,0.505843101429023,0.0,13.60062618039127
5.1661273439413025,1.5812207659489963,0.0,0.17372149308333254,0.0,15.621946622352839
8.80012454824653,2.734002790452166,0.0,0.3024284474821834,0.0,18.68628070264097
13.562827128377544,5.308517486033843,0.8166666666666667,0.6860003294590032,0.02009140613053689,9.458084932358908
15.624812799897944,5.61358397725764,0.825,0.91515483588021,0.2409080967578121,10.504093169533572
16.343935346841015,4.688553747951732,0.725,1.23015564778783,0.3498519064790464,11.28512319601287
14.53339098079731,3.823994117425727,0.0,0.31451646135233186,0.0,19.07067216561153
23.747627002230097,7.805983953749797,0.8333333333333334,0.8544153462551177,0.20171730562315957,8.68852805739632
7.13480271774849,2.0090304537659125,0.029166666666666667,0.14028798195181585,0.0,16.973697521760954
5.928225770581237,1.8674024299571381,0.0,0.2194773785912279,0.0,17.52071285428102
14.317627461760873,6.027535123493971,0.8541666666666666,0.39657824390282603,0.007576675811568874,8.932054199773896
2.710936242279934,0.8877965252204025,0.0,0.17382532221573818,0.0,15.87555750288535
15.692272045473995,3.6378136148753994,0.0125,0.17366178741364902,0.0,16.239245583424125
7.503399351782669,2.98791246222988,0.75,0.3393916702881894,0.0,8.214122624624252
5.142278462088615,1.9385495209373742,0.0,0.24002843737758495,0.0,15.982192005656344
12.28447832126045,2.988903966083235,0.0,0.2285909543558665,0.0,12.456819495781415
21.983897568419927,7.491821537064165,0.8083333333333333,0.9888102133146912,0.28513129291462036,8.37930440135853
6.526491503330922,2.038236896141194,0.0,0.16838035675163399,0.0,19.02982768754637
13.93619197891842,3.216796424967473,0.0,0.14252916635400775,0.0,16.834173071225184
2.6567527298738076,1.022599969714384,0.0,0.1658781113259186,0.0,17.846759368806712
10.355488177730745,4.146113809938672,0.8083333333333333,0.6340152632518098,0.08790287809205327,8.987216024033332
3.4959742508650296,1.3189349840643823,0.0,0.25102582719122346,0.0,14.662217933711926
5.484199514738362,1.8342959932222833,0.0,0.11570841154243539,0.0,18.610121220376467
6.370765220238753,2.1943022116032025,0.0,0.25543116200675176,0.0,18.449595069841724
18.170718788243924,6.88771837107966,0.7833333333333333,0.9358573547873862,0.2870129488375479,8.985319588599129
11.919835875153975,3.946496769343259,0.7166666666666667,0.6279050857430859,0.0840332142886365,10.030678491995996
9.469616182113713,2.8763022883347715,0.0,0.34999985109996634,0.0,16.954929550280664
2.634242266333409,1.0584026326899956,0.0,0.08866282709940505,0.0,19.021960498132646
5.028346021270443,1.6152354853132453,0.0,0.21771880703640076,0.0,17.1828518243507
4.779873633837569,0.030566905585902016,0.5666666666666667,0.5332541712530678,0.0,10.82613783689709
2.726469771568038,1.1507068370529958,0.0,0.18625886541390504,0.0,16.26009289047751
3.707722704481884,1.4724511642932852,0.0,0.14061936997301988,0.0,17.027318199123375
4.569437757458589,1.6703204946566554,0.0,0.23016087542124705,0.0,17.153722907722752
6.960554472763993,2.2672853099881802,0.0,0.26933843426628823,0.0,16.48524382175084
3.3076569358115506,1.2897454710761527,0.0,0.26832490949656407,0.0,14.38066444885556
14.837856156577818,5.2761697453877225,0.6958333333333333,0.7410080685749472,0.14493455933761606,9.938918560187577
17.45066298861547,6.06560575729499,0.8875,0.3305371345071205,0.0,7.753985387598826
16.91917999152801,3.802623600925347,0.0,0.21270803704493463,0.0,18.46085194117394
3.2447218122278763,1.2009476156050365,0.0,0.16409826350983178,0.0,17.906673439120752
2.7132020920982614,0.9975214300450551,0.0,0.19052361239578094,0.0,15.816065232413315
21.211255108832383,7.352790354554311,0.7833333333333333,0.9187060602428672,0.23747529937032358,8.924350487976467
13.535402433841142,5.5323111163460865,0.7875,0.8162249067735674,0.15154623538919748,9.087290464693362
6.150637970464211,0.6650694457530844,0.4666666666666667,0.693309761390041,0.09449617695929213,9.656874279935048
3.5059935362957,1.1962134771514983,0.029166666666666667,0.1615925790925751,0.0,15.73246184635129
8.100158317116962,2.42833764537468,0.0,0.20600095962545684,0.0,18.852294875233017
5.957647190932474,2.146409245960689,0.0,0.13026977341525864,0.0,19.126412106935717
12.980935188634495,3.102767193343038,0.5375,1.1333302473274727,0.31743958853294946,9.692757496301141
4.665091391607275,1.7495612436040513,0.0,0.12847135800722218,0.0,19.121171489390022
16.0573370786459,5.98867422750292,0.7416666666666667,0.9595254355675111,0.30529372300803737,8.705438644490231
19.84490101864256,7.104963923076949,0.8291666666666667,0.7023922251378714,0.16025734085611204,8.937807505057672
2.392798636193875,0.9013569683491116,0.0,0.14405659158512113,0.0,18.393396792336755
3.1820493426219456,1.173096199075385,0.0,0.11117533397822399,0.0,18.410958423803116
7.7817804285616266,1.7693813503889504,0.5458333333333333,0.5888085172026917,0.00878278060272119,9.694147414749452
9.491795933310812,2.585586139240195,0.0,0.2397122135866344,0.0,17.77489269751685
12.625310223295868,3.0036304187358,0.6416666666666667,1.0901514582146186,0.39336342306237543,11.409057134477665
5.4966581018154255,0.8828141022954773,0.4041666666666667,0.9346489786878044,0.1327358767782226,12.643682918161202
5.290126396215774,1.6989916349097807,0.0,0.16605400966097233,0.0,16.348863993169303
8.512929419452464,1.710101343898448,0.3958333333333333,1.0454201502889315,0.11276246077358697,12.96104582745928
11.78809496787905,3.369204146337617,0.0,0.24005479969217194,0.0,19.194050642268103
4.409826028449698,1.179110598682699,0.32916666666666666,0.5739456151221294,0.0,14.614499830920517
6.831583797752091,2.2049922012038405,0.0,0.24943302945979945,0.0,15.377421552154058
9.472327972596826,2.2038124725278094,0.25833333333333336,0.5114565497858934,0.0,15.577605884397457
9.52354449330816,2.696642947466921,0.0,0.2522383949943555,0.0,18.790578211407063
12.64216170912053,3.4178230004867745,0.0,0.28984745795015854,0.0,18.363824604347812
9.64616593168588,2.6515240111531315,0.008333333333333333,0.14167710078238674,0.0,16.63562492318866
7.364606397917003,1.4974170193259642,0.7083333333333334,0.7387865291867811,0.1143772153106591,11.663402047946262
22.138636515430356,6.994746412553631,0.875,0.4789185582048578,0.05620943123639876,8.00472843590824
4.762808607197709,1.737304846552399,0.0,0.16420262963894292,0.0,16.300055139809764
10.127663445064707,3.5431112811686063,0.7916666666666666,0.687571546079643,0.04321950081926577,9.34009109809062
7.740554846334016,2.1337704383786495,0.0375,0.24706357093515235,0.0,14.636457551666904
14.013854292130585,3.720012038367933,0.0,0.30106947509357956,0.0,18.548894614604045
13.482457956669105,3.2227217480503927,0.0,0.31182204067915675,0.0,15.743742831027173
2.362174914951163,0.9464773159087638,0.0,0.24484382736725108,0.0,14.908799464785245
17.637196964925643,6.545224730016365,0.7541666666666667,1.1105722644014995,0.28893625719292665,9.595619406459868
11.534227917184328,5.471692977489012,0.8041666666666667,0.39617144141218186,0.016128470306547835,9.034450964261707
20.759273286144463,7.608762634749971,0.8291666666666667,0.9986835570229141,0.2936141041912096,8.900181101376177
7.447614047997095,1.6582049310352018,0.6416666666666667,0.6360267500986058,0.0,11.295080889035404
0.20510486469818337,0.0,0.20416666666666666,0.47511854947069276,0.0,13.359803892321613
5.45747474257363,1.646115344012366,0.0,0.1994752577189382,0.0,14.007431979925519
12.504018367830046,4.234747233889776,0.5833333333333334,0.9791825308975323,0.33447939463056586,9.81781438351123
4.234631212143957,1.4635069359592576,0.0,0.1721361112504061,0.0,12.96685465070157
6.020648712444142,2.279492531770719,0.0,0.20906385002180813,0.0,18.255945977306247
14.681357008572729,3.363130904488445,0.05,0.11246064879378456,0.0,17.87263489989484
4.7976392686749225,1.7112562597689382,0.0,0.19144877169978203,0.0,18.41923670833309
0.3917205265661471,0.0,0.3416666666666667,0.5966340576656731,0.0,14.890476351379126
4.548304458517657,1.6439009583699886,0.0,0.2401142336941206,0.0,17.764232263317066
16.95903228466606,3.651571221361697,0.0,0.236294454224432,0.0,15.924561035575206
15.076017314241682,6.041726785380099,0.8583333333333333,0.4139701758761226,0.0,8.569924550752974
10.896987771896693,2.831611892689813,0.0,0.18932255931120534,0.0,16.589699094970076
28.385557455186035,7.8090771429667765,0.8833333333333333,0.6424672190950951,0.18087452522966252,8.292778706300323
8.115705513401645,2.439566688610033,0.0,0.3218949339961399,0.0,16.75313337496647
2.4652292477074105,0.9240287637343777,0.0,0.19375350818649012,0.0,16.989190969276137
11.22341595938488,4.641765225741894,0.7625,0.4573969242831038,0.0,9.11442045372531
10.409586296436675,3.7749946828450947,0.7916666666666666,0.3662351476697714,0.0,9.46206755887684
